"ID","NAME","MASTERSTATEID","MASTERCITYCATEGORYID","ADDITIONALHRA","ISACTIVE","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE","ISDELETED","DELETEDBY","DELETEDDATE","ISTPTACITY"
1101,"Ahmedabadcant",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1102,"Bhuj",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1103,"Himmatnagar",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1104,"Ambalacantt",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1105,"Harsingpura",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1106,"Nahara",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1107,"Paluwas",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1108,"Nadaun",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1109,"Naleti",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1110,"Yolcantt",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1111,"Sandhol",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1112,"Badarwah",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1113,"Jammu",30,2,0,1,"Manual",04-FEB-25,"",,0,"",,0
1114,"Miransahib",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1115,"Nubra",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1116,"Srinagar",30,2,0,1,"Manual",04-FEB-25,"",,0,"",,0
1117,"Humhamabsf",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1118,"Hinoor",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1119,"Tatanagar",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1120,"Chatra",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1121,"Palamu",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1122,"Sadalaga",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1123,"Megcentre",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1124,"Belgaumcantb",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1125,"Gulbarga",11,2,0,1,"Manual",04-FEB-25,"",,0,"",,0
1126,"Hospet",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1127,"Shimoga",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1128,"Nausenabagh",1,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1129,"Steelproject",1,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1130,"Roing",2,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1131,"Guwahatiioc",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1132,"Jagiroadhpc",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1133,"Panbaribsf",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1134,"Lumding",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1135,"Rangaparanfr",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1136,"Karimgunj",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1137,"Lekhapani",3,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1138,"Katihar",4,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1139,"Khagol",4,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1140,"Sheohar",4,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1141,"Jhajha",4,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1142,"Baikuntpur",5,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1143,"Chirimirisecl",5,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1144,"Dhamtari",5,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1145,"Dharmpuri",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1146,"Pidayapatti",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1147,"Uppal",24,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1148,"Picket",24,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1149,"Mahbubabad",24,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1150,"Siricila",24,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1151,"Miryalguda",24,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1152,"Kailashahar",25,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1153,"Meerutcantpl",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1154,"Dadrintpc",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1155,"Talbehat",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1156,"Lalitpur",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1157,"Shahjahanpur",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1158,"Dibiyapur",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1159,"Fatehgarh",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1160,"Gomtinagar",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1161,"59ssbnanpara",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1162,"Sumerpur",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1163,"Allahabadchheoki",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1164,"Gangrani",26,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1165,"Banbasa",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1166,"Dehradunima",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1167,"Dehradunraipur",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1168,"Mukteshwarivri",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1169,"Rishikesh",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1170,"Gopeshwar",27,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1171,"Chikodi",11,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1172,"Kasragod",12,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1173,"Kottayam",12,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1174,"Tvcpangode",12,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1175,"Bairagarh",12,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1176,"Dewas",12,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1177,"Khargone",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1178,"Shivpuriitbp",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1179,"Raisen",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1180,"Shamgarh",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1181,"Alirajpur",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1182,"Iitindore",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1183,"Satna",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1184,"Dindori",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1185,"Panna",13,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1186,"Chanderpurwcl",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1187,"Nagpurambajhari",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1188,"Newmajariwcl",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1189,"Pulgaoncamp",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1190,"Ahmednagar",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1191,"Jalgaonnmu",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1192,"Mudkhedcrpf",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1193,"Khadakvaslanda",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1194,"Sholapur",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1195,"Nandedscrly",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1196,"Wardhamgahv",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1197,"Washimdiet",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1198,"Tura",15,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1199,"Kohimacrpf",15,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1200,"Angul",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1201,"Khurdaroad",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1202,"Bolangir",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1203,"Paradipport",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1204,"Kutra",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1205,"Jajpur",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1206,"Nuapada",19,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1207,"Pondicherry",23,2,0,1,"Manual",04-FEB-25,"",,0,"",,0
1208,"Abohar",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1209,"Highgrounds",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1210,"Chandigarhsec31",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1211,"Adampur",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1212,"Gsptibricantt",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1213,"Jldcant",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1214,"Longowalsliet",20,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1215,"Antaagpp",21,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1216,"Sawaimadhopur",21,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1217,"Ramgarhbsf",21,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1218,"Tonk",21,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1219,"Chennaiclri",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1220,"Avadi",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1,"Puna",1,3,100,0,"Admin",15-JAN-25,"",16-JAN-25 07.03.54.726000000 AM,1,"EMP001",20-JAN-25,0
66,"mmw",3,3,56,1,"string",17-JAN-25,"",17-JAN-25 08.32.21.843000000 AM,1,"EMP001",20-JAN-25,0
105,"Vizag",1,1,23,1,"superadmin",18-JAN-25,"EMP00849",31-JAN-25 05.53.43.547000000 AM,0,"",,0
107,"Pariss",6,3,12,0,"superadmin",18-JAN-25,"EMP001",23-JAN-25 09.22.26.911000000 AM,1,"EMP001",23-JAN-25,0
121,"Nashik",3,2,12,0,"EMP001",20-JAN-25,"EMP001",20-JAN-25 06.51.54.878000000 AM,1,"EMP001",23-JAN-25,0
125,"Pune1",35,3,13,1,"EMP001",20-JAN-25,"EMP001",20-JAN-25 10.29.54.686000000 AM,1,"EMP001",23-JAN-25,0
161,"Kaddapa",1,3,14,0,"EMP001",20-JAN-25,"",,0,"",,0
368,"Vijayawada",1,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
369,"Visakhapatnam",1,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
370,"Guntur",1,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
371,"Rajahmundry",1,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
372,"Anantapur",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
373,"Gooty",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
374,"Guntakal",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
375,"Kurnool",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
376,"Machilipatnam",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
377,"Bapatla",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
378,"Guwahati",3,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
379,"Jorhat",3,2,0,1,"Manual",23-JAN-25,"EMP00849",29-JAN-25 06.58.01.970000000 AM,0,"",,0
380,"Tezpur",3,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
381,"Doom Dooma",3,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
382,"Silchar",3,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
383,"Dibrugarh",3,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
384,"Patna",4,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
385,"Gaya",4,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
386,"Muzaffarpur",4,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
387,"Bettiah",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
388,"Buxar",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
389,"Chapra",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
390,"Darbhanga",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
391,"Gopalganj",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
392,"Hajipur",4,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
393,"Raipur",5,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
394,"Bhilai",5,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
395,"Bilaspur",5,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
396,"Dantewada",5,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
397,"Korba",5,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
398,"Durg",5,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
399,"New Delhi",29,1,0,1,"Manual",23-JAN-25,"",,0,"",,0
400,"Panaji",6,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
401,"Margao",6,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
402,"Ahmedabad",7,1,0,1,"Manual",23-JAN-25,"",,0,"",,0
403,"Surat",7,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
404,"Vadodara",7,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
405,"Rajkot",7,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
406,"Gandhidham",7,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
407,"Mehsana",7,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
408,"Patan",7,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
409,"Gurugram",8,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
410,"Faridabad",8,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
411,"Ambala",8,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
412,"Hisar",8,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
413,"Karnal",8,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
414,"Ranchi",10,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
415,"Jamshedpur",10,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
416,"Dhanbad",10,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
417,"Bokaro",10,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
418,"Hazaribagh",10,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
419,"Giridih",10,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
420,"Bengaluru",11,1,0,1,"Manual",23-JAN-25,"",,0,"",,0
421,"Mysuru",11,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
422,"Mangaluru",11,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
423,"Hubballi",11,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
424,"Belagavi",11,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
425,"Dharwad",11,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
426,"Udupi",11,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
427,"Thiruvananthapuram",12,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
428,"Kochi",12,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
429,"Kozhikode",12,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
430,"Thrissur",12,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
431,"Palakkad",12,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
432,"Kannur",12,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
433,"Bhopal",13,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
434,"Indore",13,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
435,"Gwalior",13,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
436,"Jabalpur",13,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
437,"Ujjain",13,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
438,"Sagar",13,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
439,"Rewa",13,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
440,"Mumbai",14,1,0,0,"Manual",23-JAN-25,"",,0,"",,0
443,"Nashiker",14,2,0,1,"Manual",23-JAN-25,"EMP00849",29-JAN-25 07.25.35.319000000 AM,0,"",,0
444,"Aurangabad",14,2,0,1,"Manual",23-JAN-25,"EMP00849",29-JAN-25 07.37.10.684000000 AM,0,"",,0
445,"Kolhapur",14,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
446,"Solapur",14,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
447,"Amravati",14,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
448,"Bhubaneswar",19,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
449,"Cuttack",19,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
450,"Rourkela",19,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
451,"Berhampur",19,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
452,"Sambalpur",19,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
453,"Balasore",19,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
454,"Amritsar",20,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
455,"Ludhiana",20,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
456,"Jalandhar",20,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
457,"Patiala",20,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
458,"Bathinda",20,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
459,"Ferozepur",20,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
460,"Jaipur",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
461,"Jodhpur",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
462,"Udaipur",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
463,"Ajmer",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
464,"Bikaner",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
465,"Kota",21,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
466,"Chennai",23,1,0,1,"Manual",23-JAN-25,"",,1,"",,0
467,"Coimbatore",23,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
468,"Madurai",23,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
469,"Tiruchirappalli",23,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
470,"Salem",23,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
471,"Erode",23,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
472,"Vellore",23,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
473,"Hyderabad",24,1,0,1,"Manual",23-JAN-25,"",,0,"",,0
474,"Warangal",24,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
475,"Nizamabad",24,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
476,"Karimnagar",24,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
477,"Khammam",24,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
478,"Lucknow",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
479,"Kanpur",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
480,"Agra",26,2,20,1,"Manual",23-JAN-25,"EMP00849",14-FEB-25 09.21.49.220000000 AM,0,"",,0
481,"Varanasi",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
482,"Allahabad",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
483,"Meerut",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
484,"Gorakhpur",26,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
485,"Dehradun",27,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
486,"Haridwar",27,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
487,"Haldwani",27,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
488,"Roorkee",27,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
489,"Kolkata",28,1,0,1,"Manual",23-JAN-25,"",,0,"",,0
490,"Asansol",28,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
491,"Siliguri",28,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
492,"Durgapur",28,2,0,1,"Manual",23-JAN-25,"",,0,"",,0
493,"Kharagpur",28,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
494,"Haldia",28,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
571,"Shiman",1,3,10,1,"EMP001",29-JAN-25,"EMP00849",31-JAN-25 05.54.36.616000000 AM,0,"",,0
574,"Shim",1,3,10,1,"EMP001",29-JAN-25,"EMP00849",29-JAN-25 07.37.57.937000000 AM,0,"",,0
583,"bihar",4,3,6,1,"EMP00849",29-JAN-25,"EMP00849",29-JAN-25 07.14.15.295000000 AM,1,"EMP00849",29-JAN-25,0
27,"nashikqw",2,3,78,1,"string",16-JAN-25,"string",17-JAN-25 06.30.47.256000000 AM,1,"EMP001",20-JAN-25,0
48,"Yeola1",2,3,36,1,"string",16-JAN-25,"string",17-JAN-25 06.29.45.011000000 AM,1,"EMP001",20-JAN-25,0
53,"mumbai1",3,3,56,1,"string",16-JAN-25,"",16-JAN-25 01.06.18.399000000 PM,1,"EMP001",20-JAN-25,0
64,"xyz",3,3,23,0,"string",17-JAN-25,"",17-JAN-25 08.31.59.586000000 AM,1,"EMP001",20-JAN-25,0
68,"mm",1,3,56,0,"string",17-JAN-25,"",,1,"EMP001",20-JAN-25,0
82,"Chennai1",23,1,10,1,"string",17-JAN-25,"EMP00849",04-FEB-25 06.07.37.563000000 AM,0,"",,0
103,"Ongole",1,3,100,1,"string",18-JAN-25,"EMP00849",30-JAN-25 07.20.47.269000000 AM,0,"",,0
106,"Itanagar",2,3,21,1,"superadmin",18-JAN-25,"EMP00849",31-JAN-25 05.55.01.387000000 AM,0,"",,0
500,"Eluru",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
501,"Kadapa",1,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
502,"Kanchipuram",23,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
503,"Ramanathapuram",23,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
504,"Sivaganga",23,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
505,"Tirunelveli",23,3,0,1,"Manual",23-JAN-25,"",,0,"",,0
1221,"Minambakkam",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1222,"Sulur",23,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1223,"Rambiteestaldp",28,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1224,"Tarkeswar",28,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1225,"Bolpur",28,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1226,"Baikunthpurbsf",28,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1227,"Newfriendscentre",29,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1228,"Pushpviharsaket",29,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1229,"Rangpuriiaai",29,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1230,"Rohinisec25",29,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1231,"Vasantkunj",29,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1232,"Mandoviins",14,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1233,"Mrcampus",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1234,"Chandkhedaongc",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1235,"Cambeyongc",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1236,"Dantiwadabsf",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1237,"Gandhinagarsec30",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1238,"Jamnagar",7,2,0,1,"Manual",04-FEB-25,"",,0,"",,0
1239,"Vvnagar",7,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1240,"Budayan",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1241,"Beholismalkha",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1242,"Gccrpfsnp",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1243,"Recongpeo",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1244,"Sarhanitbp",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1245,"Dharamshala",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1246,"Ghumarwin",8,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1247,"Hiranagar",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1248,"Kaluchak",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1249,"Rajouribsf",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1250,"Aminoo",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1251,"Jodhpurbelna",30,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1252,"Chandrapuractbs",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1253,"Gomoh",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1254,"Las.Purty",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1255,"Jamtara",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1256,"Madhupur",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
1257,"Lohardaga",10,3,0,1,"Manual",04-FEB-25,"",,0,"",,0
